goal,distance,angle,type,height,weight,hand,time,strength,dG,team
0,11.40175425099138,37.8749836510982,wrist,71,180,L,437,ES,0,A
0,87.09190547921202,15.312818360806306,wrist,73,207,L,416,ES,0,H
0,15.652475842498529,26.56505117707799,wrist,69,184,L,414,ES,0,H
0,40.22437072223753,34.87532834460218,wrist,75,202,L,401,ES,0,H
0,29,46.39718102729638,wrist,75,226,R,341,ES,0,H
0,39,22.61986494804042,wrist,71,179,L,316,ES,0,A
0,29.410882339705484,54.6887865603668,backhand,72,193,L,257,ES,0,A
0,51.088159097779204,49.76364169072618,wrist,76,240,L,188,ES,0,H
0,43.18564576337837,42.184443315788776,wrist,73,219,L,164,ES,0,H
0,40.049968789001575,2.862405226111906,wrist,73,218,L,86,ES,0,A
0,36.40054944640259,52.81529354676688,snap,71,207,R,67,ES,0,H
0,35.34119409414458,25.114834886144564,wrist,75,225,L,2345,ES,0,H
0,56.293871780150276,12.308015817427924,wrist,74,201,R,2254,ES,0,A
0,63.8200595424354,35.433314010285585,snap,80,229,R,2200,ES,0,A
1,10,0,tip,70,165,R,2025,ES,1,A
0,27.80287754891569,37.69424046668917,wrist,80,229,R,1959,ES,1,A
1,40.70626487409524,27.82409638425326,wrist,74,192,L,1843,ES,2,A
0,64.38167441127949,6.241914347415096,tip,73,218,L,1794,PP,2,A
0,13,0,wrist,73,208,R,1733,PP,2,A
0,11.661903789690601,59.03624346792648,wrist,71,194,R,1717,PP,2,A
0,28.284271247461902,8.130102354156005,wrist,75,225,L,1643,ES,-2,H
0,22.847319317591726,23.198590513648202,backhand,75,225,L,1642,ES,-2,H
0,9.055385138137417,6.340191745909966,wrist,73,190,L,1641,ES,-2,H
0,7.615773105863909,23.198590513648202,backhand,73,190,L,1640,ES,-2,H
0,29.546573405388315,66.03751102542182,wrist,70,180,L,1445,ES,2,A
0,8.94427190999916,26.56505117707799,tip,75,225,L,1425,ES,-2,H
0,58.42088667591412,6.881723630636913,slap,73,237,L,1393,ES,2,A
0,29.154759474226502,59.03624346792648,wrist,70,165,R,1334,ES,2,A
0,23.430749027719962,50.1944289077348,backhand,70,165,R,1327,ES,2,A
0,8.246211251235321,14.036243467926484,tip,71,179,L,1325,ES,2,A
1,9.219544457292887,40.60129464500447,backhand,75,206,L,1323,ES,3,A
0,5.0990195135927845,11.309932474020195,backhand,75,226,R,1300,ES,-3,H
0,30.066592756745816,3.8140748342903783,wrist,69,185,R,1270,ES,-3,H
0,65.5133574166368,31.263731694377427,wrist,80,229,R,3576,ES,3,A
0,33.421549934136806,51.072456407207696,slap,69,185,R,3492,ES,-3,H
0,53.74011537017761,45.00000000000001,wrist,70,165,R,3423,ES,3,A
0,13.416407864998739,26.56505117707799,backhand,75,226,R,3328,ES,-3,H
0,28.319604517012593,47.862405226111754,snap,68,175,R,3275,PP,-3,H
0,9.055385138137417,6.340191745909966,backhand,75,226,R,3197,PP,-3,H
0,7.0710678118654755,8.130102354156005,backhand,75,226,R,3196,PP,-3,H
1,22.360679774997898,10.304846468766044,snap,74,196,L,3194,PP,-2,H
0,9.433981132056603,32.005383208083494,wrist,74,197,L,3106,ES,-2,H
0,17.804493814764857,38.157226587369074,wrist,69,185,R,3091,ES,-2,H
0,7.280109889280518,15.945395900922858,tip,74,192,L,3063,ES,2,A
0,9.219544457292887,49.39870535499554,backhand,74,192,L,3062,ES,2,A
0,50.59644256269407,18.434948822922017,wrist,70,180,L,3054,PP,2,A
0,8.94427190999916,26.56505117707799,wrist,73,208,R,2982,PP,2,A
0,48.25971404805462,5.946863053973514,slap,72,190,R,2940,PP,2,A
0,9.219544457292887,40.60129464500447,tip,71,207,R,2910,ES,-2,H
0,10,53.13010235415598,wrist,71,207,R,2909,ES,-2,H
0,32.2490309931942,29.744881296942214,backhand,75,226,R,2904,ES,-2,H
0,29.410882339705484,54.6887865603668,wrist,71,200,L,2889,ES,-2,H
0,18.110770276274835,83.6598082540901,wrist,71,180,L,2806,ES,2,A
0,13.341664064126334,12.994616791916512,backhand,73,208,R,2702,ES,2,A
0,7.0710678118654755,8.130102354156005,wrist,73,208,R,2701,ES,2,A
0,9.055385138137417,6.340191745909966,wrist,72,193,L,2700,ES,2,A
0,58.83026432033091,31.79891282429443,wrist,80,229,R,2696,ES,2,A
0,33.37663853655727,81.3843518158359,snap,68,175,R,2614,ES,-2,H
0,13.038404810405298,57.52880770915152,wrist,75,225,L,2513,ES,-2,H
0,77.10382610480494,9.706652409339679,tip,70,165,R,2464,ES,3,A
1,36.76955262170047,22.38013505195957,wrist,76,240,L,2449,ES,-2,H
0,38.01315561749642,1.5074357587748821,wrist,70,185,L,1132,ES,0,H
0,42.190046219457976,5.440332031005548,wrist,68,153,R,1110,ES,0,H
0,10,53.13010235415598,backhand,74,190,L,1055,ES,0,H
0,43.18564576337837,47.81555668421123,wrist,74,190,L,850,ES,0,A
0,57.87054518492115,18.121860247901356,slap,72,200,L,829,ES,0,H
1,10,53.13010235415598,backhand,72,189,L,827,ES,1,H
0,49.57822102496216,48.27048792318357,wrist,75,204,R,821,ES,1,H
0,46.87216658103186,11.070202577939378,snap,72,200,L,541,ES,1,H
0,64.07027391856539,2.683775159469046,wrist,73,190,L,486,ES,-1,A
0,57.62811813689564,38.65980825409009,wrist,71,190,R,419,ES,-1,A
0,47.51841748206689,8.471144633014832,wrist,75,218,R,385,ES,-1,A
0,8.54400374531753,20.55604521958346,wrist,74,190,L,320,SH,1,H
0,8.94427190999916,26.56505117707799,wrist,74,190,L,320,SH,1,H
0,53.85164807134504,31.328692867804165,wrist,72,187,R,295,PP,-1,A
0,57.271284253105414,24.775140568831922,slap,73,194,L,56,ES,-1,A
0,28.231188426986208,22.93210043758979,wrist,72,175,R,2301,ES,1,H
0,25.632011235952593,20.55604521958346,wrist,76,210,L,2167,ES,-1,A
0,5.0990195135927845,78.69006752597979,snap,74,195,L,1928,ES,-1,A
0,27,90,wrist,72,189,L,1925,ES,1,H
0,25,36.86989764584401,wrist,75,207,R,1850,ES,1,H
0,11.40175425099138,37.8749836510982,wrist,74,181,L,1849,ES,1,H
0,11.40175425099138,37.8749836510982,backhand,70,182,L,1822,ES,1,H
0,39.20459156782532,5.856013585428968,wrist,70,173,L,1751,ES,-1,A
0,61.1310068623117,3.75172907052604,wrist,72,200,L,1724,ES,1,H
0,62.76941930590086,30.650667957052857,wrist,73,191,L,1677,ES,-1,A
1,3.1622776601683795,71.56505117707799,wrist,76,215,L,1675,ES,0,A
0,36.6742416417845,25.86635679409453,wrist,76,215,L,1617,PP,0,A
0,43.01162633521314,35.53767779197439,slap,72,200,R,1558,PP,0,A
0,17.26267650163207,10.007979801441312,tip,70,173,L,1549,PP,0,A
1,8.06225774829855,60.25511870305777,wrist,72,194,L,1548,PP,1,A
0,56.88585061331157,10.124671655397806,wrist,70,185,L,1528,ES,-1,H
0,44.77722635447622,29.42745640318973,slap,70,185,L,1508,ES,-1,H
0,36.359317925395686,31.504266719204196,wrist,70,173,L,1458,ES,1,A
0,14.142135623730951,45.00000000000001,wrist,74,190,L,1364,ES,-1,H
0,51.54609587543949,18.08344538304867,slap,74,225,L,1310,ES,1,A
0,12.649110640673518,71.56505117707799,snap,72,187,R,1249,SH,1,A
0,62.26556030423239,29.859016164923098,wrist,71,185,L,1213,SH,1,A
0,6.708203932499369,63.43494882292201,poke,72,200,R,3389,ES,1,A
1,29.410882339705484,17.818888914522784,wrist,72,187,R,3346,ES,2,A
0,41.012193308819754,45,snap,72,194,L,3295,ES,2,A
0,57.42821606144492,7.001267557495352,slap,73,191,L,3233,ES,2,A
1,8.602325267042627,35.53767779197438,wrist,71,198,L,3051,ES,3,A
0,43.9089968002003,59.93141717813755,wrist,74,195,L,2758,ES,3,A
0,27.202941017470888,53.9726266148964,wrist,72,200,R,2712,PP,3,A
0,20.615528128088304,50.90614111377051,slap,76,210,L,2692,PP,3,A
0,37.16180835212409,23.80594351845771,wrist,76,210,L,2661,PP,3,A
1,9.219544457292887,12.52880770915149,tip,76,210,L,2597,PP,4,A
0,53.14132102234569,19.79887635452493,wrist,73,191,L,2566,ES,4,A
0,28.071337695236398,85.91438322002512,wrist,71,185,L,2520,ES,4,A
0,41.773197148410844,42.08916217383224,slap,75,207,R,2497,ES,-4,H
1,46.52956049652737,28.217355854729302,snap,73,210,R,1090,ES,1,A
0,16.1245154965971,29.744881296942214,tip,73,191,R,1058,ES,-1,H
0,8.06225774829855,29.744881296942214,snap,73,208,L,957,ES,-1,H
0,47.20169488482379,53.61564818416411,wrist,75,210,L,913,ES,-1,H
0,9.055385138137417,6.340191745909966,tip,70,184,R,902,ES,-1,H
0,7.810249675906654,39.80557109226519,tip,74,204,L,835,ES,1,A
0,22.80350850198276,15.255118703057764,wrist,75,203,L,596,ES,-1,H
0,8.246211251235321,14.036243467926484,tip,71,186,R,532,ES,-1,H
0,27.073972741361768,4.236394799058849,wrist,70,184,R,430,ES,-1,H
0,40.80441152620633,72.89727103094764,wrist,75,197,L,407,ES,1,A
0,41.43669871020132,70.25316339457389,backhand,73,218,L,313,ES,1,A
0,21.095023109728988,58.57043438516149,backhand,73,191,R,288,ES,-1,H
0,53.75872022286245,43.49256424122503,slap,75,207,L,206,ES,-1,H
0,28.30194339616981,57.9946167919165,wrist,70,192,R,170,ES,1,A
0,39.96248240537617,58.29857033049428,wrist,73,210,R,166,ES,1,A
0,17,61.92751306414704,tip,75,197,L,149,ES,1,A
0,31.240998703626616,50.1944289077348,wrist,71,197,R,112,ES,1,A
0,40.311288741492746,60.25511870305777,snap,73,191,L,102,ES,1,A
1,12.041594578792296,4.76364169072622,tip,70,192,R,58,ES,2,A
0,17.11724276862369,96.70983680775693,snap,74,204,L,36,ES,2,A
0,19.4164878389476,34.5085229876684,wrist,73,210,R,8,ES,2,A
0,12.529964086141668,28.61045966596522,tip,73,208,L,2393,ES,-2,H
1,13,0,snap,74,204,L,2371,ES,3,A
0,53.75872022286245,46.50743575877497,wrist,74,215,R,2298,ES,3,A
0,34.48187929913333,29.538782259558097,wrist,75,210,L,2161,ES,-3,H
0,40.26164427839479,75.61860540890939,wrist,75,199,L,2137,ES,-3,H
0,27.459060435491963,33.11134196037204,slap,75,203,L,2127,ES,-3,H
0,31.827660925679098,46.273030020056716,slap,75,195,R,2050,PP,-3,H
0,30.870698080866262,65.09523119190482,snap,71,197,R,1930,ES,3,A
0,32.449961479175904,33.6900675259798,snap,75,199,L,1900,ES,-3,H
0,31.953090617340916,20.136303428248148,wrist,73,210,R,1847,ES,3,A
0,24.041630560342615,73.07248693585295,snap,76,210,L,1798,ES,3,A
1,35.77708763999664,26.56505117707799,snap,73,205,R,1740,ES,-2,H
0,18.439088914585774,77.47119229084849,backhand,73,191,L,1714,SH,2,A
0,28.653097563788805,29.24882633654697,snap,75,203,L,1705,PP,-2,H
0,32.202484376209235,25.769327624338704,snap,75,195,R,1601,ES,-2,H
0,64.00781202322104,28.967660646064026,snap,75,206,R,1581,ES,-2,H
0,57.982756057296896,32.31961650818018,wrist,75,197,L,1494,ES,2,A
0,37.16180835212409,66.19405648154229,wrist,75,207,L,1278,ES,-2,H
0,36.359317925395686,31.504266719204196,wrist,75,199,L,3522,ES,-2,H
0,31.304951684997057,26.56505117707799,wrist,74,215,R,3501,ES,2,A
0,54.08326913195984,19.44003482817619,slap,70,192,R,3294,SH,2,A
0,29.274562336608895,7.853313301978241,snap,70,184,R,3142,ES,-2,H
0,57.4543296888929,31.476839349583983,slap,71,214,L,3137,ES,-2,H
0,38.948684188300895,41.8778695378843,wrist,75,199,L,3073,ES,-2,H
0,7.280109889280518,15.945395900922858,deflect,72,194,L,2910,ES,2,A
0,4.123105625617661,14.036243467926484,wrist,72,194,L,2909,ES,2,A
0,34.92849839314596,23.62937773065681,wrist,77,228,R,2883,ES,-2,H
0,14,90,snap,73,208,L,2881,ES,-2,H
0,10.198039027185569,78.69006752597979,wrist,73,191,R,2851,ES,-2,H
0,56.356011214421486,27.474431626277134,wrist,70,192,R,2805,ES,2,A
0,57.697486947006624,25.67681568183821,wrist,75,207,L,2791,ES,-2,H
0,77.00649323271382,0.7440592028885111,wrist,71,214,L,2727,ES,-2,H
0,27.65863337187866,49.39870535499554,snap,75,199,L,2637,ES,-2,H
0,51.07837115648854,23.051300916473025,slap,75,206,R,2521,ES,-2,H
0,13.152946437965905,81.25383773744478,wrist,75,199,L,2429,ES,-2,H
0,35.77708763999664,63.43494882292201,wrist,73,190,R,1160,ES,0,A
0,62.24146527838174,23.68208772453844,wrist,74,220,R,1153,ES,0,A
0,25.059928172283335,28.61045966596522,snap,74,200,R,1091,ES,0,A
0,49.33558553417604,17.700427788667206,wrist,73,220,L,1086,ES,0,A
0,53,0,wrist,70,180,L,1048,ES,0,H
0,32.202484376209235,53.84181456019167,wrist,74,205,R,1039,ES,0,H
0,7.810249675906654,50.1944289077348,wrist,74,192,L,969,ES,0,H
0,52.32590180780452,45.00000000000001,wrist,71,180,L,857,ES,0,H
0,47.885279575251516,28.70595254340109,wrist,73,220,L,791,ES,0,A
0,47.4236228055175,24.943905263424575,wrist,74,200,R,774,PP,0,A
1,32.449961479175904,33.6900675259798,wrist,77,215,L,750,PP,1,A
0,55.44366510251645,7.253194612725365,slap,74,220,R,715,ES,1,A
0,13,67.38013505195957,wrist,71,195,R,677,PP,1,A
0,24.839484696748443,40.10090754621224,backhand,76,205,L,670,PP,1,A
1,8.246211251235321,75.96375653207352,wrist,76,205,L,668,PP,2,A
0,18.788294228055936,64.79887635452492,wrist,73,190,R,550,ES,2,A
0,47.43416490252569,55.30484646876603,backhand,71,194,R,538,ES,-2,H
0,20.248456731316587,32.905242922987895,wrist,71,194,R,536,ES,-2,H
0,56.36488268416781,25.20112364547508,slap,72,185,R,466,ES,-2,H
0,22.80350850198276,15.255118703057764,tip,71,180,L,441,ES,-2,H
0,7.810249675906654,50.1944289077348,backhand,69,185,L,440,ES,-2,H
0,25.059928172283335,61.38954033403479,wrist,73,215,L,362,ES,2,A
0,42.44997055358225,43.09084756700362,wrist,74,192,L,323,ES,-2,H
0,20,36.86989764584401,wrist,70,165,R,311,ES,-2,H
0,59.77457653551382,17.525568373722855,slap,74,201,R,107,ES,-2,H
0,23.194827009486403,82.56859202882748,backhand,71,180,L,55,ES,-2,H
0,12.041594578792296,4.76364169072622,backhand,74,205,R,53,ES,-2,H
0,64.07807737440318,22.963773059854553,slap,76,200,R,2365,ES,2,A
0,10.63014581273465,131.18592516570965,wrist,73,215,L,2354,ES,2,A
0,50.11985634456667,28.61045966596522,slap,76,200,R,2343,ES,2,A
0,63.50590523722971,26.16156644201924,slap,73,237,L,2312,ES,-2,H
0,39.698866482558415,40.914383220025115,wrist,74,192,L,2302,ES,-2,H
0,58.309518948453004,5.906141113770498,slap,73,237,L,2298,ES,-2,H
0,5,0,wrist,72,185,L,2289,ES,-2,H
0,5,53.13010235415598,wrist,75,206,L,2288,ES,-2,H
1,46.32493928760188,57.339087278326204,snap,73,218,L,2121,PP,-1,H
0,34.9857113690718,30.96375653207352,wrist,72,190,R,1962,ES,-1,H
0,57.8013840664737,37.26640190097714,slap,70,180,L,1949,ES,-1,H
1,28.42534080710379,39.28940686250036,snap,73,215,L,1887,ES,2,A
0,28.460498941515414,18.434948822922017,wrist,74,205,R,1866,ES,-2,H
0,58.240879114244144,15.945395900922858,slap,76,200,R,1848,ES,2,A
1,23.345235059857504,9.865806943084365,snap,73,208,R,1737,PP,-1,H
0,21.18962010041709,19.290046219188746,wrist,71,195,R,1628,ES,1,A
0,47.80167361086848,52.65065095535942,wrist,73,220,L,1622,ES,1,A
0,57.28001396647874,45.70731936854425,wrist,73,218,L,1608,ES,-1,H
0,34,0,wrist,72,185,L,1579,ES,-1,H
0,5.0990195135927845,11.309932474020195,backhand,75,206,L,1577,ES,-1,H
0,28.319604517012593,42.13759477388826,wrist,74,176,L,1437,PP,-1,H
0,46.861498055439924,50.1944289077348,wrist,76,205,L,1395,ES,1,A
0,39.44616584663204,30.465544919459887,wrist,70,180,L,1327,ES,1,A
0,13.892443989449804,59.74356283647073,backhand,73,190,R,3558,ES,1,A
0,22.090722034374522,5.1944289077348,deflect,74,176,L,3539,ES,-1,H
0,60.67124524847005,8.530765609948096,wrist,72,190,R,3534,ES,-1,H
0,29.206163733020468,38.04704253182609,snap,72,185,L,3413,PP,-1,H
0,16.1245154965971,60.25511870305777,backhand,72,185,L,3362,ES,-1,H
0,19.849433241279208,49.08561677997488,wrist,72,185,L,3356,ES,-1,H
0,57.3149195236284,6.009005957494473,wrist,70,180,L,3218,ES,-1,H
0,32.14031735997639,5.355825042855142,snap,73,218,L,3144,PP,-1,H
0,88.10221336606703,26.274212154727447,wrist,75,210,L,3138,SH,1,A
0,37.36308338453881,15.524110996754272,wrist,72,190,R,3111,PP,-1,H
1,42.15447781671598,22.306205054907625,slap,72,190,R,3090,PP,0,H
0,29.120439557122072,74.05460409907714,wrist,73,190,R,2977,ES,0,A
0,62.68173577685928,33.943587019751824,slap,74,220,R,2938,ES,0,A
0,44.82186966202994,51.34019174590991,snap,71,195,R,2809,ES,0,A
0,8,0,wrist,75,231,L,2688,ES,0,A
0,8.06225774829855,60.25511870305777,wrist,73,190,R,2638,ES,0,A
0,43.93176527297759,41.30861401354872,wrist,70,180,L,2606,ES,0,A
0,11,0,tip,77,213,R,2601,ES,0,A
0,23.345235059857504,80.13419305691563,wrist,71,195,R,2552,ES,0,A
0,36.235341863986875,39.40066066347942,wrist,70,180,L,2490,ES,0,H
0,39.698866482558415,40.914383220025115,wrist,73,190,R,2458,ES,0,A
0,5.656854249492381,45.00000000000001,tip,73,208,R,2404,ES,0,H
0,9.055385138137417,83.6598082540901,wrist,73,208,R,2402,ES,0,H
0,60.40695324215582,19.334808537826415,slap,72,190,R,4704,ES,0,H
0,22.47220505424423,32.27564431457763,wrist,70,180,L,4665,ES,0,H
1,22,0,wrist,70,180,L,4644,ES,1,H
0,9.486832980505138,18.434948822922017,backhand,72,203,L,1126,ES,0,A
0,29.732137494637012,19.653824058053313,wrist,74,201,L,1084,ES,0,A
0,61.84658438426491,39.093858886229505,wrist,76,201,R,979,ES,0,A
0,44.553338819890925,45.90938044919913,wrist,72,186,L,920,ES,0,H
0,57.30619512757761,29.24882633654697,wrist,75,200,L,907,ES,0,H
0,9.433981132056603,32.005383208083494,tip,75,210,R,886,ES,0,A
0,37.013511046643494,38.41805534482199,wrist,74,201,L,879,ES,0,A
0,56.753854494650845,14.28109573597081,wrist,74,212,R,800,ES,0,H
0,34.9857113690718,30.96375653207352,wrist,70,192,R,725,ES,0,H
0,8.06225774829855,60.25511870305777,wrist,74,216,R,697,ES,0,A
0,29.698484809834994,45,wrist,73,218,L,617,ES,0,H
0,25.80697580112788,35.53767779197438,wrist,74,213,L,547,ES,0,A
0,26.40075756488817,52.69605172201656,wrist,70,192,R,456,ES,0,H
0,9.219544457292887,40.60129464500447,backhand,71,191,R,455,ES,0,H
0,44.553338819890925,45.90938044919913,wrist,72,186,L,379,ES,0,H
0,54.644304369257,34.56252464888181,slap,72,186,L,371,ES,0,H
0,51.03920062069938,34.624155079948956,backhand,68,178,R,340,ES,0,H
0,61.1310068623117,15.172915345525269,slap,76,222,L,279,PP,0,H
1,12.083045973594572,24.443954780416547,wrist,73,210,R,271,PP,1,H
0,30.528675044947494,31.60750224624889,wrist,73,191,L,238,ES,1,H
0,43.139309220245984,44.060809054264425,wrist,72,194,L,216,ES,1,H
0,56.0357029044876,2.0454084888871935,slap,74,197,L,121,ES,-1,A
0,51.86520991955976,33.9964591482505,wrist,68,178,R,114,ES,1,H
0,35.38361202590826,42.70938995736147,wrist,70,192,R,7,ES,1,H
1,12.083045973594572,65.55604521958347,wrist,74,215,R,2341,PP,2,H
0,40.22437072223753,34.87532834460218,wrist,74,197,L,2280,ES,-2,A
0,35.73513677041127,72.07208023799276,wrist,76,210,L,2209,ES,2,H
0,41.012193308819754,1.397181027296108,wrist,68,178,R,2179,ES,2,H
1,39.698866482558415,49.08561677997488,wrist,72,190,L,2159,ES,-1,A
0,35.77708763999664,63.43494882292201,wrist,74,216,R,2144,ES,-1,A
0,29.068883707497267,63.43494882292201,wrist,73,218,L,2117,ES,1,H
0,59.464274989274024,19.653824058053313,wrist,74,197,L,2054,ES,-1,A
0,47.70744176750625,33.023867555796656,wrist,72,190,L,2019,ES,-1,A
0,18.027756377319946,33.690067525979785,wrist,76,210,L,2006,ES,1,H
0,32.14031735997639,95.35582504285519,wrist,69,185,R,1941,ES,-1,A
0,32.55764119219941,42.51044707800085,wrist,76,222,L,1821,ES,1,H
0,13.152946437965905,8.746162262555213,tip,76,210,L,1813,PP,1,H
0,17.08800749063506,69.44395478041653,wrist,73,210,R,1765,PP,1,H
0,14.866068747318506,47.72631099390627,wrist,71,191,R,1606,PP,1,H
0,16.0312195418814,3.5763343749973706,wrist,74,206,R,1559,SH,-1,A
0,19.924858845171276,72.47443162627714,snap,75,197,L,1543,PP,1,H
0,46.95742752749558,26.56505117707799,wrist,74,204,L,1526,PP,1,H
0,50.08991914547278,26.053495310490952,wrist,74,201,L,1517,ES,-1,A
1,10,53.13010235415598,backhand,69,185,R,1500,ES,0,A
0,55.86591089385369,45.72522429905926,wrist,74,220,L,1493,ES,0,A
1,59.80802621722272,20.55604521958346,wrist,71,191,R,1475,ES,1,H
0,28.0178514522438,55.175510843043206,wrist,73,210,R,1470,ES,1,H
0,26.90724809414742,48.012787504183336,wrist,72,193,L,1444,ES,1,H
0,26.076809620810597,94.39870535499553,wrist,74,204,L,1399,ES,1,H
0,15.524174696260024,75.06858282186244,wrist,72,194,L,1372,SH,1,H
0,38.07886552931954,29.9315118405078,wrist,69,185,R,1335,PP,-1,A
1,28.0178514522438,34.824489156956794,wrist,69,185,R,1255,PP,0,A
0,22.02271554554524,2.6025622024996635,wrist,75,210,R,1230,PP,0,A
0,62.80127387243033,37.234833981574674,snap,72,194,L,3504,ES,0,H
0,38.48376280978771,65.43282867939868,wrist,75,200,L,3500,ES,0,H
0,35.84689665786984,67.01128319791935,wrist,71,197,R,3494,ES,0,H
0,37.64306044943742,50.38931175997341,wrist,74,206,R,3459,PP,0,A
0,38.3275357934736,15.12400730831056,wrist,74,197,L,3382,PP,0,A
0,17.46424919657298,23.62937773065681,snap,72,190,L,3374,PP,0,A
0,35.22782990761707,34.592288687509935,wrist,75,215,R,3273,ES,0,A
0,82.05485969764375,2.095252564623892,wrist,74,206,R,3136,ES,0,A
0,17.029386365926403,49.76364169072618,backhand,72,203,L,3108,ES,0,A
0,62.76941930590086,22.479434397103105,wrist,75,215,R,3101,ES,0,A
0,71.56814934033156,15.395549253995098,poke,74,213,L,2803,ES,0,A
0,31.906112267087632,57.80426606528675,wrist,74,216,R,2755,ES,0,A
0,13.601470508735444,72.89727103094764,wrist,73,191,L,2611,ES,0,H
0,34.40930106817051,35.53767779197438,snap,70,192,R,2524,PP,0,H
0,22.847319317591726,23.198590513648202,wrist,72,190,L,2506,SH,0,A
1,11.40175425099138,15.255118703057764,wrist,76,210,L,4740,ES,1,H
0,55.90169943749474,42.82525588538995,wrist,77,215,L,1133,ES,0,A
0,7.280109889280518,15.945395900922858,wrist,73,215,L,1070,ES,0,A
0,22.80350850198276,52.125016348901795,wrist,74,173,L,969,ES,0,H
0,37.64306044943742,39.61068824002658,slap,74,196,L,858,PP,0,H
0,53.75872022286245,43.49256424122503,wrist,71,199,L,807,ES,0,H
0,39.698866482558415,49.08561677997488,wrist,71,195,R,728,ES,0,A
0,10.04987562112089,84.28940686250034,wrist,71,195,R,727,ES,0,A
0,28.635642126552707,12.094757077012119,tip,74,173,L,655,ES,0,H
0,86.46964785403026,5.9743232864805735,wrist,76,205,L,548,ES,0,A
1,6.324555320336759,71.56505117707799,wrist,74,173,L,464,ES,1,H
0,20.615528128088304,67.16634582208245,wrist,73,215,L,432,ES,-1,A
0,8.48528137423857,135,wrist,72,178,L,393,ES,1,H
0,42.04759208325728,25.346175941946694,slap,71,199,L,340,ES,1,H
0,43.01162633521314,35.53767779197439,slap,73,202,R,281,ES,1,H
1,33.1058907144937,25.01689347810002,wrist,75,209,R,188,ES,0,A
0,27.073972741361768,4.236394799058849,wrist,72,206,L,150,ES,0,H
0,7.280109889280518,15.945395900922858,poke,73,200,L,142,ES,0,H
0,51.86520991955976,33.9964591482505,wrist,73,220,L,93,ES,0,A
0,13.601470508735444,72.89727103094764,wrist,72,178,L,2364,ES,0,H
