event,goal,distance,angle,type,height,weight,hand,time,strength,dG,team
401559402,0,46.75467891024384,41.53177074108286,wrist,78,204,L,1632,ES,-4,A
401559402,0,40.80441152620633,17.102728969052368,wrist,75,191,L,1544,ES,-4,A
401559402,0,63.324560795950255,21.297354049033753,wrist,72,196,L,1510,ES,-4,A
401559402,0,44.598206241955516,19.653824058053313,wrist,76,212,R,1452,ES,4,H
401559402,0,18.35755975068582,29.357753542791272,wrist,76,213,R,1432,ES,4,H
401559402,0,34.92849839314596,23.62937773065681,wrist,70,185,R,3367,ES,4,H
401559402,0,57.21887800367987,5.013113755035815,slap,73,199,L,3295,ES,-4,A
401559402,0,34.713109915419565,41.496468355215555,wrist,75,214,L,3289,PP,-4,A
401559402,0,12.806248474865697,51.34019174590991,wrist,74,202,L,3265,PP,-4,A
401559402,0,33.61547262794322,22.75097634278762,wrist,74,183,L,3262,PP,-4,A
401559402,1,56.142675390472796,4.085616779974799,slap,74,192,L,3207,PP,-3,A
401559402,0,29.732137494637012,42.27368900609373,wrist,71,182,R,2978,ES,-3,A
401559402,0,60.207972893961475,32.10625595511785,slap,73,199,L,2936,ES,-3,A
401559402,0,17.26267650163207,10.007979801441312,deflect,73,196,L,2935,ES,-3,A
401559402,0,28.42534080710379,39.28940686250036,wrist,74,202,L,2904,ES,-3,A
401559402,0,48.25971404805462,5.946863053973514,wrist,74,183,L,2863,ES,-3,A
401559402,0,8,0,tip,74,202,L,2854,ES,-3,A
401559402,1,7.280109889280518,74.05460409907714,backhand,74,202,L,2851,ES,-2,A
401559402,0,47.50789408087881,49.26789330029082,wrist,75,205,R,2784,ES,2,H
401559402,0,60.8276253029822,9.462322208025613,wrist,73,196,R,2678,ES,-2,A
401559402,0,59.135437767890075,3.878524502847731,wrist,74,202,L,2544,ES,-2,A
401559402,0,53.75872022286245,9.63753811293096,wrist,74,192,L,2495,ES,-2,A
401559418,0,28.42534080710379,39.28940686250036,wrist,71,199,L,1124,ES,0,H
401559418,0,54.56189146281496,26.095424157388354,wrist,74,194,R,1120,ES,0,H
401559418,0,42.20189569201838,36.326825952120224,wrist,74,173,L,1098,ES,0,H
401559418,0,26,22.61986494804042,wrist,71,185,L,1041,ES,0,H
401559418,0,7.615773105863909,113.1985905136482,wrist,73,207,L,991,ES,0,A
401559418,0,15.811388300841896,55.30484646876603,backhand,74,173,L,961,ES,0,H
401559418,1,13,0,deflect,78,232,R,925,ES,1,A
401559418,0,13.416407864998739,63.43494882292201,wrist,74,173,L,803,ES,-1,H
401559418,0,16.1245154965971,29.744881296942214,wrist,74,196,L,650,PP,-1,H
401559418,0,29.068883707497267,86.05481377096244,wrist,75,195,L,644,SH,1,A
401559418,0,12.041594578792296,41.63353933657021,wrist,72,178,L,516,ES,-1,H
401559418,0,61.220911460055866,38.36748538486153,slap,74,196,L,512,ES,-1,H
401559418,0,7.211102550927978,33.690067525979785,backhand,72,185,L,510,ES,-1,H
401559418,0,15.231546211727817,66.80140948635182,wrist,72,185,L,502,ES,-1,H
401559418,0,16.55294535724685,25.01689347810002,wrist,72,178,L,500,ES,-1,H
401559418,0,43.01162633521314,1.3322198538696925,slap,72,189,R,426,ES,1,A
401559418,0,16.64331697709324,32.7352262721076,tip,75,209,L,398,ES,-1,H
401559418,1,9.219544457292887,40.60129464500447,wrist,72,194,R,326,ES,2,A
401559418,0,38.897300677553446,43.958373323990024,wrist,72,206,L,313,ES,-2,H
401559418,0,44.553338819890925,44.09061955080085,wrist,72,206,L,279,ES,-2,H
401559418,0,87.66413177577246,11.181754210196647,wrist,73,201,L,222,ES,2,A
401559418,0,50.774009099144415,32.12499844038753,wrist,72,185,L,194,ES,-2,H
401559418,0,43.18564576337837,5.3145456699447315,slap,72,206,R,191,ES,-2,H
401559418,0,11.180339887498949,26.56505117707799,wrist,72,185,L,2332,ES,-2,H
401559418,0,31.622776601683793,18.434948822922017,backhand,75,195,L,2319,ES,2,A
401559418,0,6.708203932499369,63.43494882292201,snap,72,194,R,2159,ES,2,A
401559418,0,34.655446902326915,46.16913932790743,wrist,74,201,L,2071,ES,2,A
401559418,0,36.069377593742864,43.87669728592457,wrist,73,202,R,2063,ES,-2,H
401559418,0,7.615773105863909,23.198590513648202,tip,73,179,L,2007,ES,2,A
401559418,0,56.22277118748239,5.102165252358146,slap,73,201,L,2001,ES,2,A
401559418,0,55.00909015790027,1.041626676010165,wrist,73,201,L,1988,ES,2,A
401559418,0,30.01666203960727,60.01836063115067,wrist,73,202,R,1932,ES,-2,H
401559418,0,55.154328932550705,45,wrist,72,185,L,1885,ES,-2,H
401559418,0,16.76305461424021,72.64597536373867,snap,74,196,L,1878,ES,-2,H
401559418,0,14.7648230602334,28.300755766006375,wrist,74,210,R,1706,ES,-2,H
401559418,0,43.56604182158393,9.246112745563272,wrist,73,205,R,1659,ES,2,A
401559418,0,56.08029957123981,21.99112991717713,slap,73,201,L,1651,ES,2,A
401559418,0,20.024984394500787,2.862405226111906,wrist,73,179,L,1649,ES,2,A
401559418,0,32.55764119219941,47.48955292199916,wrist,71,180,L,1539,ES,2,A
401559418,1,25,36.86989764584401,snap,71,185,L,1494,ES,-1,H
401559418,0,12.529964086141668,28.61045966596522,wrist,72,185,L,1420,ES,-1,H
401559418,0,34.9857113690718,30.96375653207352,wrist,72,185,L,1335,PP,-1,H
401559418,0,30.23243291566195,34.21570213243741,wrist,72,206,L,1262,ES,-1,H
401559418,0,32.0624390837628,3.5763343749973706,wrist,72,206,L,3511,ES,-1,H
401559418,0,10.295630140987,29.05460409907715,wrist,72,194,R,3495,ES,1,A
401559418,0,44.28317965096906,25.40771810894848,slap,74,196,L,3448,ES,-1,H
401559418,0,50.21951811795888,35.272421448598394,slap,73,202,R,3364,ES,-1,H
401559418,0,11.045361017187261,5.1944289077348,wrist,74,196,L,3330,ES,-1,H
401559418,1,29.274562336608895,7.853313301978241,wrist,75,206,L,3315,ES,0,H
401559418,1,25.059928172283335,28.61045966596522,wrist,71,199,L,3216,ES,1,H
401559418,0,45.12205669071391,12.804266065286768,wrist,74,173,L,2797,ES,1,H
401559418,0,36.069377593742864,43.87669728592457,slap,72,206,L,2720,ES,1,H
401559418,0,7.0710678118654755,8.130102354156005,wrist,72,206,L,2661,ES,1,H
401559418,0,46.32493928760188,57.339087278326204,backhand,73,202,R,2607,ES,1,H
401559418,0,9.486832980505138,71.56505117707799,deflect,73,207,L,2588,ES,-1,A
401559418,0,31.827660925679098,46.273030020056716,wrist,71,199,L,2463,ES,2,H
401559425,0,22.135943621178654,71.56505117707799,wrist,73,194,L,1147,ES,0,H
401559425,0,17.08800749063506,20.55604521958346,tip,69,173,L,1048,ES,0,A
401559425,0,30.066592756745816,86.18592516570965,wrist,73,205,R,1045,ES,0,A
401559425,0,34.828149534535996,39.173657970444225,wrist,74,200,L,951,PP,0,A
401559425,0,6.324555320336759,108.43494882292201,wrap,73,199,R,824,ES,0,H
401559425,0,54.817880294662984,14.796762245057355,snap,74,197,L,744,ES,0,H
401559425,0,56.36488268416781,25.20112364547508,snap,75,215,R,683,ES,0,H
401559425,0,40.45985664828782,39.9868862449642,wrist,75,225,L,664,ES,0,A
401559425,0,46.75467891024384,41.53177074108286,wrist,74,197,L,577,ES,0,H
401559425,0,63.06346010171025,27.377702771331734,wrist,74,200,L,486,ES,0,A
401559425,0,22.47220505424423,57.724355685422374,wrist,74,203,L,467,ES,0,H
401559425,0,8.54400374531753,20.55604521958346,backhand,74,216,R,465,ES,0,H
401559425,0,25.612496949731394,51.34019174590991,snap,71,180,R,345,ES,0,A
401559425,0,37.64306044943742,16.99082329198616,wrist,73,210,R,256,ES,0,A
401559425,0,32.802438933713454,37.56859202882751,wrist,72,203,L,211,ES,0,H
401559425,0,44.82186966202994,38.65980825409009,snap,71,195,L,179,ES,0,A
401559425,0,91.09335870413386,17.241459398939977,wrist,76,200,L,133,ES,0,A
401559425,0,12.36931687685298,14.036243467926457,wrist,73,199,R,16,ES,0,H
401559425,0,37.05401462729781,3.0940580589171134,slap,75,215,R,9,ES,0,H
401559425,0,44.384682042344295,22.52056560289689,slap,74,197,L,1,ES,0,H
401559425,0,49.20365840057018,37.568592028827496,wrist,74,200,L,2205,ES,0,A
401559425,0,72.00694410957877,0.7957235527392753,wrist,71,195,L,2156,ES,0,A
401559425,0,35.05709628591621,3.2704879231835724,wrist,72,203,L,2146,ES,0,H
401559425,0,62.26556030423239,29.859016164923098,wrist,76,215,L,2120,ES,0,H
401559425,0,62.0966987850401,14.93141717813755,wrist,75,215,R,1964,ES,0,H
401559425,0,34.655446902326915,46.16913932790743,slap,74,220,L,1957,ES,0,H
401559425,0,59.481089431852205,16.606980578617005,slap,73,210,L,1945,ES,0,H
401559425,0,18.439088914585774,12.52880770915149,deflect,73,199,R,1910,ES,0,H
401559425,0,27.294688127912362,28.442928624363358,wrist,74,210,L,1900,ES,0,A
401559425,0,92.47702417357513,21.571307191254594,wrist,75,210,R,1889,ES,0,H
401559425,0,60.03332407921454,29.98163936884934,slap,72,195,L,1869,ES,0,A
401559425,0,39.66106403010388,33.690067525979785,wrist,73,205,R,1822,ES,0,A
401559425,0,22.20360331117452,54.16234704572172,wrist,74,200,L,1752,ES,0,A
401559425,0,5,36.86989764584401,wrist,75,225,L,1731,ES,0,A
401559425,1,7.211102550927978,33.690067525979785,bat,74,200,L,1710,ES,1,A
401559425,0,33.24154027718932,6.9112271190246615,wrist,74,220,L,1698,ES,-1,H
401559425,0,5.830951894845301,30.963756532073536,wrist,75,210,R,1697,ES,-1,H
401559425,0,10.04987562112089,5.710593137499633,wrist,74,220,L,1694,ES,-1,H
401559425,0,79.51100552753688,6.499346279654561,wrist,72,195,L,1666,ES,1,A
401559425,0,38.91015291668744,25.906507999514382,wrist,74,206,R,1646,ES,-1,H
401559425,0,25.079872407968907,94.57392125990086,wrist,74,216,R,1593,ES,-1,H
401559425,0,16.278820596099706,47.48955292199916,backhand,75,225,L,1486,PP,1,A
401559425,0,8.06225774829855,7.125016348901757,tip,77,225,L,1479,PP,1,A
401559425,0,36.22154055254967,6.340191745909966,wrist,75,209,L,1472,SH,-1,H
401559425,1,9.848857801796104,23.962488974578164,wrist,71,195,L,1442,PP,2,A
401559425,0,47.70744176750625,33.023867555796656,slap,74,220,L,1423,ES,-2,H
401559425,0,58.309518948453004,5.906141113770498,slap,74,197,L,1394,ES,-2,H
401559425,0,97.57561170702442,24.200971591158513,wrist,74,212,R,1384,ES,2,A
401559425,0,42.579337712087536,9.462322208025613,snap,75,215,R,1334,ES,-2,H
401559425,0,61.773780845922005,29.05460409907715,snap,73,210,L,1330,ES,-2,H
401559425,0,8.94427190999916,26.56505117707799,backhand,74,206,R,1236,ES,-2,H
401559425,0,35.38361202590826,47.290610042638534,slap,74,200,L,1217,ES,2,A
401559425,0,90.80198235721508,16.638805670426276,wrist,73,210,L,1203,ES,-2,H
401559425,0,31.89043743820395,41.185925165709655,slap,74,210,L,3493,PP,2,A
401559425,0,51.92301994298868,15.642246457208742,slap,73,210,R,3450,PP,2,A
401559425,1,8.246211251235321,75.96375653207352,wrist,76,220,L,3438,PP,3,A
401559425,0,58,43.60281897270362,wrist,72,200,L,3387,ES,3,A
401559425,0,25.495097567963924,48.179830119864235,wrist,75,225,L,3372,ES,3,A
401559425,0,5.385164807134504,68.19859051364818,wrist,77,225,L,3329,ES,3,A
401559425,0,5,53.13010235415598,wrist,77,225,L,3328,ES,3,A
401559425,0,41.012193308819754,45,wrist,74,206,R,3289,ES,-3,H
401559425,0,24.166091947189145,24.443954780416547,wrist,73,194,L,3204,ES,-3,H
401559425,0,34.713109915419565,11.633633998940457,wrist,77,225,L,3164,ES,3,A
401559425,0,40.52159917870962,15.751173663453049,wrist,76,200,L,3014,ES,3,A
401559425,0,31.064449134018133,3.6913859864512575,wrist,72,203,L,2826,ES,-3,H
401559425,0,30.886890422961002,29.05460409907715,wrist,74,202,R,2780,ES,-3,H
401559425,1,38.118237105091836,4.5139884580012835,wrist,72,190,L,2727,ES,-2,H
401559425,0,58.249463516842795,11.888658039627968,slap,74,197,L,2677,ES,-2,H
401559425,0,67.00746227100382,37.72499504211074,snap,75,215,R,2643,ES,-2,H
401559425,0,56.515484603779164,13.298570330494274,wrist,75,209,L,2588,ES,-2,H
401559427,1,15.264337522473747,58.392497753751094,snap,73,208,R,1185,ES,1,A
401559427,0,13.152946437965905,81.25383773744478,wrist,75,200,R,1099,ES,-1,H
401559427,1,17,28.072486935852965,wrist,74,192,L,1020,ES,2,A
401559427,0,36.235341863986875,39.40066066347942,snap,75,200,R,938,ES,-2,H
401559427,0,67.53517601961218,27.32389130134653,slap,74,216,L,836,ES,-2,H
401559427,0,25,0,wrist,74,216,L,822,ES,-2,H
401559427,0,26,22.61986494804042,wrist,72,192,L,754,PP,-2,H
401559427,0,18.35755975068582,60.64224645720873,wrist,75,200,R,740,PP,-2,H
401559427,0,19.235384061671343,62.10272896905237,wrist,75,200,R,591,ES,-2,H
401559427,0,21.95449840010015,30.068582821862446,wrist,74,192,L,562,ES,2,A
401559427,0,43.32435804486894,18.853158764419092,snap,74,192,L,520,ES,-2,H
401559427,0,35.35533905932738,45.00000000000001,wrist,72,192,L,262,PP,-2,H
401559427,1,7.211102550927978,33.690067525979785,wrist,75,200,R,105,ES,-1,H
401559427,0,48.91829923454004,40.85537625889571,snap,72,201,L,49,SH,-1,H
401559427,0,11.661903789690601,30.963756532073536,tip,69,185,L,2250,ES,1,A
401559427,0,9.219544457292887,49.39870535499554,wrist,69,185,L,2249,ES,1,A
401559427,0,71.11258679024411,3.2245226065200034,tip,74,192,L,2155,ES,-1,H
401559427,0,51.894122981316485,25.08359400619091,snap,75,200,R,2018,ES,-1,H
401559427,0,31.78049716414141,65.85445803957835,slap,71,188,R,1999,ES,-1,H
401559427,0,70.178344238091,4.085616779974888,wrist,71,180,L,1990,ES,1,A
401559427,0,33.421549934136806,38.9275435927923,wrist,70,165,R,1858,ES,1,A
401559427,0,22.20360331117452,97.76516601842533,wrist,70,165,R,1824,ES,1,A
401559427,1,65.86349520030045,30.068582821862446,slap,75,200,R,1742,ES,0,H
401559427,0,87.00574693662483,0.6585431775640246,wrist,74,176,L,1652,ES,0,A
401559427,0,30.675723300355934,19.025606037568686,snap,73,185,L,1531,SH,0,H
401559427,0,48.703182647543684,19.179008025810727,wrist,74,216,L,1435,ES,0,H
401559427,0,26.90724809414742,48.012787504183336,wrist,74,216,L,1390,ES,0,H
401559427,1,33.421549934136806,38.9275435927923,snap,73,218,L,1312,ES,1,A
401559427,0,36.76955262170047,45,snap,73,186,R,3554,ES,-1,H
401559427,0,37.64306044943742,39.61068824002658,wrist,74,216,L,3349,ES,-1,H
401559427,0,65.80273550544841,36.34745820888529,wrist,74,216,L,3344,ES,-1,H
401559427,0,60.01666435249463,10.561010691196365,slap,73,218,L,3162,ES,1,A
401559427,1,9.055385138137417,6.340191745909966,deflect,74,192,L,3037,ES,2,A
401559427,0,23.345235059857504,9.865806943084365,tip,75,206,L,2977,ES,2,A
401559427,0,16.1245154965971,7.125016348901757,wrist,75,206,L,2975,ES,2,A
401559427,0,51.61395160225576,54.46232220802562,snap,77,221,L,2948,ES,-2,H
401559427,0,31.38470965295043,67.52056560289688,wrist,75,200,R,2899,ES,-2,H
401559427,0,45.48626166217664,56.659292653523,wrist,74,204,L,2878,ES,-2,H
401559427,1,39.45883931389772,8.746162262555252,slap,74,176,L,2792,PP,3,A
401559427,0,24.186773244895647,97.12501634890181,backhand,71,188,R,2749,ES,-3,H
401559427,0,58.137767414994535,26.56505117707799,wrist,72,192,L,2742,ES,-3,H
401559427,0,33.60059523282288,53.47114463301483,wrist,73,186,R,2739,ES,-3,H
401559427,0,29.068883707497267,63.43494882292201,wrist,73,186,R,2717,ES,-3,H
401559427,0,36.124783736376884,41.633539336570195,wrist,75,200,R,2690,ES,-3,H
401559427,0,64.40496875241847,25.769327624338704,wrist,74,216,L,2522,ES,-3,H
401559427,0,42.01190307520001,1.3639275316029231,wrist,74,192,L,2441,ES,3,A
401559434,0,57.14017850864661,32.85572195043301,wrist,72,194,L,1172,ES,0,H
401559434,0,66.61080993352356,35.8376529542783,wrist,73,190,L,1096,ES,0,H
401559434,0,49.92995093127971,32.7352262721076,wrist,74,175,R,1042,ES,0,A
401559434,0,9.219544457292887,77.47119229084849,backhand,73,191,L,990,ES,0,H
401559434,0,50.32891812864648,20.9557767306322,wrist,73,190,L,910,ES,0,H
401559434,0,28.792360097775937,20.323136829662946,snap,72,192,R,874,ES,0,A
401559434,0,8.246211251235321,14.036243467926484,wrist,72,200,R,845,ES,0,H
401559434,0,37.33630940518894,82.30394827798342,wrist,70,185,L,816,ES,0,A
401559434,0,45.48626166217664,33.34070734647701,wrist,76,215,L,815,ES,0,H
401559434,0,24.020824298928627,2.3859440303887243,tip,68,153,R,764,ES,0,A
401559434,0,49.64876634922564,9.272601777200324,wrist,70,179,L,663,ES,0,H
401559434,0,7.615773105863909,23.198590513648202,backhand,73,206,L,651,ES,0,A
401559434,0,34.48187929913333,29.538782259558097,wrist,71,202,R,614,ES,0,A
401559434,0,53.36665625650534,12.994616791916512,slap,72,200,L,609,ES,0,A
401559434,0,58.008620049092706,0.9877603996398037,slap,72,187,R,545,ES,0,H
401559434,0,36.87817782917155,40.60129464500447,wrist,74,195,L,467,ES,0,H
401559434,0,56.753854494650845,14.28109573597081,wrist,72,187,R,449,ES,0,H
401559434,1,28.844410203711913,56.309932474020215,wrist,70,185,L,81,ES,1,A
401559434,0,64.51356446515724,18.99665415548855,slap,74,190,R,2261,ES,1,A
401559434,0,15.652475842498529,26.56505117707799,backhand,74,190,L,2190,ES,-1,H
401559434,1,19,0,wrist,72,175,R,2131,ES,2,A
401559434,1,24.758836806279895,43.36342295838328,wrist,73,190,L,2103,ES,-1,H
401559434,0,9.486832980505138,18.434948822922017,backhand,68,153,R,2042,ES,1,A
401559434,0,31.89043743820395,41.185925165709655,wrist,74,181,L,1915,PP,1,A
401559434,0,61.84658438426491,14.036243467926484,slap,72,200,L,1908,PP,1,A
401559434,1,28.42534080710379,39.28940686250036,wrist,74,181,L,1705,PP,2,A
401559434,0,73.06161783043132,2.353296866108199,wrist,73,191,L,1642,SH,2,A
401559434,0,8.54400374531753,69.44395478041653,wrist,73,191,L,1641,SH,2,A
401559434,0,41.012193308819754,45,slap,73,191,L,1633,SH,2,A
401559434,0,41.048751503547585,34.077195280130745,snap,76,215,L,1469,ES,-2,H
401559434,1,13.92838827718412,21.037511025421825,wrist,72,200,R,1460,ES,-1,H
401559434,0,66.40030120413611,37.04247477308286,wrist,70,170,L,1440,ES,-1,H
401559434,0,34.828149534535996,39.173657970444225,wrist,73,190,L,1406,ES,-1,H
401559434,0,31.953090617340916,20.136303428248148,wrist,72,200,R,1363,ES,-1,H
401559434,0,19.697715603592208,66.03751102542182,snap,72,187,R,1229,PP,-1,H
401559434,0,26.248809496813376,49.63546342690264,wrist,76,210,L,1204,ES,-1,H
401559434,0,52.354560450833695,28.523118606312032,slap,73,190,L,3494,ES,-1,H
401559434,0,47.38143096192854,45.85509739626672,wrist,78,230,L,3476,ES,-1,H
401559434,0,37.69615364994153,68.19859051364818,wrist,74,195,L,3438,ES,-1,H
401559434,0,21.587033144922902,13.392497753751098,backhand,70,182,L,3384,ES,1,A
401559434,0,58.05170109479997,10.922804719869257,wrist,72,194,L,3119,ES,-1,H
401559434,0,55.569775957799216,30.256437163529263,slap,79,252,L,2976,ES,1,A
401559434,0,59.77457653551382,17.525568373722855,wrist,73,191,L,2881,ES,-1,H
401559434,1,16.0312195418814,3.5763343749973706,tip,76,210,L,2865,ES,0,H
401559434,0,34.48187929913333,29.538782259558097,wrist,76,210,L,2786,SH,0,H
401559434,0,20.591260281974,29.05460409907715,wrist,70,185,L,2709,PP,0,A
401559434,0,9.433981132056603,32.005383208083494,wrist,70,182,L,2436,ES,0,A
401559434,1,9.219544457292887,77.47119229084849,wrist,72,175,R,2432,ES,1,A
401559443,0,37.53664875824692,48.23970029610212,snap,74,212,R,1112,ES,0,H
401559443,1,4.123105625617661,75.96375653207352,wrap,71,188,R,979,ES,1,H
401559443,0,8.94427190999916,26.56505117707799,wrist,73,201,L,973,ES,1,H
401559443,0,7.810249675906654,50.1944289077348,wrist,71,185,L,972,ES,1,H
401559443,0,16.55294535724685,64.98310652189998,snap,73,201,L,943,ES,1,H
401559443,0,63.56099432828282,24.145541960421657,wrist,75,208,R,939,ES,1,H
401559443,1,13.152946437965905,8.746162262555213,snap,71,185,L,934,ES,2,H
401559443,1,25.019992006393608,2.2906100426385936,wrist,73,201,L,867,ES,-1,A
401559443,0,69.9714227381436,30.96375653207352,snap,72,191,R,710,ES,-1,A
401559443,0,11.180339887498949,63.43494882292201,wrist,74,212,R,586,ES,1,H
401559443,0,30.805843601498726,35.75388725443675,snap,74,199,L,360,PP,-1,A
401559443,0,16.492422502470642,14.036243467926484,wrist,74,199,L,294,PP,-1,A
401559443,0,31.89043743820395,48.81407483429036,slap,76,208,R,288,PP,-1,A
401559443,1,9.433981132056603,32.005383208083494,bat,74,199,L,106,ES,0,A
401559443,0,23.259406699226016,64.5366549381284,snap,73,203,L,37,ES,0,H
401559443,0,27.892651361962706,14.534455080540132,wrist,68,188,R,21,ES,0,A
401559443,0,56.43580423808985,7.1250163489018075,slap,75,208,R,2313,ES,0,H
401559443,0,12.083045973594572,65.55604521958347,wrist,74,212,R,2286,ES,0,H
401559443,0,30.610455730027933,51.63251461513846,wrist,76,194,R,2284,ES,0,H
401559443,0,32.7566787083184,58.736268305622566,wrist,72,190,R,2266,ES,0,A
401559443,1,30.4138126514911,27.407575437818405,snap,74,215,L,2059,ES,1,A
401559443,0,52.630789467763066,38.829824904970394,wrist,77,227,L,2035,ES,1,A
401559443,0,8.48528137423857,45,wrap,72,198,R,1813,PP,-1,H
401559443,0,53.075418038862395,42.70938995736147,snap,74,204,R,1803,SH,1,A
401559443,0,31.78049716414141,24.145541960421657,snap,72,195,R,1767,ES,-1,H
401559443,0,43.41658669218482,61.07357416474639,wrist,75,205,R,1741,ES,-1,H
401559443,0,17.88854381999832,26.56505117707799,wrist,71,183,L,1594,PP,-1,H
